id,name,description,detail,summary,category,price,brand,promotion,quantity,view,created_at,updated_at
30,Apple Watch Ultra 2 2024 49mm 4G Viền Titan Dây Cao Su - Cũ Xước Cấn,"Mua Apple Watch Ultra 2 2024 49mm Viền Titan Dây Cao Su cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Công nghệ màn hình: Retina LTPO2 OLEDĐộ sáng 3000 nit
- Kích thước màn hình: 1185 mm
- Đường kính mặt: 49 mm
- Kích thước cổ tay phù hợp: 13 – 20 cm
- Nghe,gọi: Nghe gọi qua eSim
- Tiện ích sức khoẻ: Chế độ luyện tập, Theo dõi giấc ngủ, Đo nhịp tim, Đo lượng oxy trong máu, Đếm bước chân, Tính calo tiêu thụ, Tính quãng đường chạy, Đo mức độ stress, Cảm biến nhiệt độ, Phát hiện té ngã, Cảnh báo nhịp tim bất thường, Đo điện tâm đồ, Đo VO2 max (Đo lượng tiêu thụ oxy tối đa), Theo dõi chu kỳ
- Tương thích: iOS 18 trở lên
- Thời lượng pin: Lên đến 36 giờ khi sử dụng bình thườngLên đến 72 giờ ở Chế Độ Nguồn Điện Thấp
- Hãng sản xuất: Apple Chính hãng","Mua Apple Watch Ultra 2 2024 49mm Viền Titan Dây Cao Su cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Khác,13690000,Apple Chính hãng,2,57,0,2024-11-28 04:02:59,2026-03-29 12:13:07
31,Bàn di chuột Asus Rog Strix Edge,"Mua Bàn di chuột Asus Rog Strix Edge chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Hãng sản xuất: ASUS
- Chất liệu: VảiCao su","Mua Bàn di chuột Asus Rog Strix Edge chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,350000,ASUS,2,177,0,2024-06-05 07:15:19,2026-03-29 12:13:07
32,Bàn phím cơ có dây E-Dra EK316 đen,"Mua Bàn phím cơ có dây E-Dra EK316 đen chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Loại bàn phím: Full-size
- Số phím: 104 phím
- Tương thích: Windows
- Kết nối: Dây USB-A
- Khoảng cách kết nối (Độ dài dây): 1.5 mét
- Đèn LED: LED Rainbow
- Hãng sản xuất: E-dra","Mua Bàn phím cơ có dây E-Dra EK316 đen chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,590000,E-dra,2,77,0,2025-02-08 19:26:14,2026-03-29 12:13:07
33,Bàn phím cơ có dây Rapoo V501-87 đen xám cam,"Mua ngay Bàn phím cơ có dây Rapoo V501-87 đen xám cam chính hãng, giá ưu đãi, bảo hành chính hãng, miễn phí giao hàng tận nơi.","- Loại bàn phím: Tenkeylesss 80%
- Số phím: 87 Phím
- Phím đặc biệt: Phím MultimediaKnob xoay
- Tương thích: Windows 10/11
- Kết nối: Kết nối có dây USB
- Đèn LED: LED RGB, 20 chế độ khác nhau
- Hãng sản xuất: Rapoo","Mua ngay Bàn phím cơ có dây Rapoo V501-87 đen xám cam chính hãng, giá ưu đãi, bảo hành chính hãng, miễn phí giao hàng tận nơi.",Phụ kiện,549000,Rapoo,80,94,0,2024-04-30 15:15:42,2026-03-29 12:13:07
34,Bàn phím cơ gaming E-Dra EK3104K đen,"Mua Bàn phím cơ gaming E-Dra EK3104K đen chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Loại bàn phím: Full-size
- Số phím: 104 phím + 3 phím đa phương tiện
- Phím đặc biệt: Nút Xoay Knob
- Tương thích: Windows
- Kết nối: Dây USB-A to C
- Khoảng cách kết nối (Độ dài dây): 1.5 mét
- Đèn LED: LED Rainbow
- Hãng sản xuất: E-dra","Mua Bàn phím cơ gaming E-Dra EK3104K đen chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,590000,E-dra,2,36,0,2024-11-08 14:36:56,2026-03-29 12:13:07
35,Bàn phím cơ gaming E-Dra EK315X đen xám,"Mua Bàn phím cơ gaming E-Dra EK315X đen xám chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Loại bàn phím: Full-size
- Số phím: 104 phím
- Tương thích: Win XP, Win7, Win8, Win10.
- Kết nối: USB 2.4GhzDây USB-A to C
- Khoảng cách kết nối (Độ dài dây): Có dây: 1.8 métKhông dây: 10 mét
- Đèn LED: LED Rainbow
- Hãng sản xuất: E-dra","Mua Bàn phím cơ gaming E-Dra EK315X đen xám chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,690000,E-dra,2,17,0,2025-02-18 12:22:03,2026-03-29 12:13:07
36,Bàn phím cơ gaming E-Dra EK315X xám đen,"Mua Bàn phím cơ gaming E-Dra EK315X xám đen chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Loại bàn phím: Full-size
- Số phím: 104 phím
- Tương thích: Win XP, Win7, Win8, Win10.
- Kết nối: USB 2.4GhzDây USB-A to C
- Khoảng cách kết nối (Độ dài dây): Có dây: 1.8 métKhông dây: 10 mét
- Đèn LED: LED Rainbow
- Hãng sản xuất: E-dra","Mua Bàn phím cơ gaming E-Dra EK315X xám đen chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,690000,E-dra,2,130,0,2026-01-12 02:13:40,2026-03-29 12:13:07
37,Bàn phím cơ gaming E-Dra EK398PROV2 đen,"Mua bàn phím cơ gaming E-Dra EK398PROV2 đen chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Loại bàn phím: Full-size
- Số phím: 97 phím
- Phím đặc biệt: Tích hợp núm xoay
- Tương thích: Windows 98 / 2000 / ME / NT / XP / win 7,8,10
- Kết nối: USB 2.4GhzBluetoothDây USB-A to C
- Khoảng cách kết nối (Độ dài dây): Không dây: 10 métCó dây: 1.5 mét
- Đèn LED: LED RGB
- Hãng sản xuất: E-dra","Mua bàn phím cơ gaming E-Dra EK398PROV2 đen chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,1190000,E-dra,2,157,0,2025-07-09 18:45:03,2026-03-29 12:13:07
38,Bàn phím cơ gaming E-Dra EK398X Alpha đen xám,"Mua Bàn phím cơ gaming E-Dra EK398X Alpha đen xám chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Loại bàn phím: Full-size
- Số phím: 99 phím
- Tương thích: Windows 98 / 2000 / ME / NT / XP / win 7,8,10
- Kết nối: Dây USB-A
- Đèn LED: LED Rainbow
- Hãng sản xuất: E-dra","Mua Bàn phím cơ gaming E-Dra EK398X Alpha đen xám chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,690000,E-dra,2,182,0,2024-09-06 12:34:34,2026-03-29 12:13:07
39,Bàn phím cơ gaming E-Dra EK398X Beta đen xám,"Mua Bàn phím cơ gaming E-Dra EK398X Beta đen xám chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Loại bàn phím: Full-size
- Số phím: 99 phím
- Tương thích: Windows 98 / 2000 / ME / NT / XP / win 7,8,10
- Kết nối: Dây USB-A
- Đèn LED: LED Rainbow
- Hãng sản xuất: E-dra","Mua Bàn phím cơ gaming E-Dra EK398X Beta đen xám chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,690000,E-dra,2,52,0,2025-10-09 10:05:05,2026-03-29 12:13:07
40,Chuột có dây E-dra EM6102,"Mua chuột có dây E-dra EM6102 chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Tương thích: Windows 98 / 2000 / ME / NT / XP / win 7
- Độ phân giải: 1200/1600/2400/3600 DPI
- Kết nối: Dây USB-A
- Khoảng cách kết nối (Độ dài dây): 1.75 mét
- Đèn LED: LED Rainbow
- Hãng sản xuất: E-dra","Mua chuột có dây E-dra EM6102 chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,160000,E-dra,2,119,0,2024-09-29 23:11:41,2026-03-29 12:13:07
41,Chuột có dây E-dra EM6102PRO,"Mua chuột có dây E-dra EM6102PRO chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Tương thích: Windows 98 / 2000 / ME / NT / XP / win 7
- Độ phân giải: 1000/2000/3000/5000/7000/10000 DPI
- Kết nối: Dây USB-A
- Khoảng cách kết nối (Độ dài dây): 1.5 mét
- Đèn LED: LED RGB
- Hãng sản xuất: E-dra","Mua chuột có dây E-dra EM6102PRO chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,295000,E-dra,2,29,0,2024-10-16 17:05:22,2026-03-29 12:13:07
42,Chuột gaming không dây E-dra EM623W,"Mua chuột gaming không dây E-dra EM623W chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Tương thích: Windows 7/8/10/11
- Độ phân giải: 1200/2400/3200 DPI
- Kết nối: Wireless 2.4Ghz + Bluetooth
- Khoảng cách kết nối (Độ dài dây): 10 mét
- Đèn LED: LED RGB
- Hãng sản xuất: E-dra","Mua chuột gaming không dây E-dra EM623W chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,280000,E-dra,2,128,0,2025-04-16 20:57:55,2026-03-29 12:13:07
43,Chuột gaming không dây E-dra EM631W,"Mua chuột gaming không dây E-dra EM631W chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.","- Tương thích: Windows 98 / 2000 / ME / NT / XP / win 7/ win 8/ win 10/ win 11
- Độ phân giải: 1200/2400/3200/4800/8000 DPI
- Kết nối: Dây USB-A to C + 2.4Ghz + Bluetooth
- Khoảng cách kết nối (Độ dài dây): Không dây: 10 métCó dây: 1.6 mét
- Đèn LED: LED RGB
- Hãng sản xuất: E-dra","Mua chuột gaming không dây E-dra EM631W chính hãng - Giá rẻ, đảm bảo chất lượng, độ bền cao, hỗ trợ giao hàng tận nơi toàn quốc.",Phụ kiện,310000,E-dra,2,84,0,2025-01-02 21:30:04,2026-03-29 12:13:07
44,OPPO A6t 6GB 256GB - Cũ đẹp,"Mua OPPO A6t 6GB 256GB cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Kích thước màn hình: 6.75 inches
- Công nghệ màn hình: LCD
- Camera sau: 13MP + QVGA, f/2.2 + f/3.0
- Camera trước: 5MP, f/2.2
- Chipset: Qualcomm Snapdragon 685
- Công nghệ NFC: Có
- Dung lượng RAM: 6 GB
- Bộ nhớ trong: 256 GB
- Pin: 6100mAh
- Thẻ SIM: 2 Nano-SIM
- Hệ điều hành: ColorOS 15, nền tảng Android 15
- Tính năng màn hình: Kính cường lực Panda, Độ sáng: 1125 nits, 16.7 triệu màu
- Loại CPU: Qualcomm Snapdragon 685, tối đa 2.8GHz","Mua OPPO A6t 6GB 256GB cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Điện thoại,3990000,OPPO,2,127,0,2025-01-28 01:35:35,2026-03-29 12:13:07
45,Samsung Galaxy A57 5G 8GB 128GB - Đã kích hoạt,"Mua Samsung Galaxy A57 đã kích hoạt bảo hành, đổi mới 30 ngày, có trả góp 0%","- Kích thước màn hình: 6.7 inches
- Công nghệ màn hình: Super AMOLED Plus
- Camera sau: Camera chính: 50MPGóc siêu rộng 12MPMacro 5MP
- Camera trước: 12MP
- Chipset: Exynos 1680
- Công nghệ NFC: Có
- Dung lượng RAM: 8 GB
- Bộ nhớ trong: 128 GB
- Pin: 5000 mAh
- Hệ điều hành: Android 16
- Độ phân giải màn hình: 1080 x 2340 pixels (FullHD+)
- Tính năng màn hình: Tần số quét: 120Hz16 triệu màu1900 nits
- Loại CPU: 1 nhân 2.9 GHz, 3 nhân 2.6 GHz &amp; 4 nhân 1.95 GHz","Mua Samsung Galaxy A57 đã kích hoạt bảo hành, đổi mới 30 ngày, có trả góp 0%",Điện thoại,10490000,Samsung,2,42,0,2025-01-17 17:01:04,2026-03-29 12:13:07
46,Xiaomi Redmi 15C 8GB 256GB - Đã kích hoạt,"Mua Điện thoại Xiaomi Redmi 15C 8GB 256GB đã kích hoạt bảo hành, đổi mới 30 ngày, có trả góp 0%","- Kích thước màn hình: 6.9 inches
- Công nghệ màn hình: LCD
- Camera sau: 50MP, Ống kính -5P, f/1.8
- Camera trước: 8MP f/2.0
- Chipset: MediaTek Helio G81-Ultra
- Công nghệ NFC: Có
- Dung lượng RAM: 8 GB
- Bộ nhớ trong: 256 GB
- Pin: 6000mAh
- Thẻ SIM: 2 SIM (Nano-SIM)
- Hệ điều hành: Xiaomi HyperOS 2
- Độ phân giải màn hình: 1600 x 720 pixels (HD+)
- Tính năng màn hình: Độ sáng 660 nits810 nits (HBM)Tỉ lệ tương phản 1200:1Cảm ứng 240HzĐạt chứng nhận TÜV Rheinland: Giảm ánh sáng xanh, Không nhấp nháy, Thân thiện nhịp sinh họcHỗ trợ DC Dimming giảm nhấp nháy
- Loại CPU: Octa-core (Cortex-A75 + Cortex-A55), tốc độ tối đa 2.0GHz","Mua Điện thoại Xiaomi Redmi 15C 8GB 256GB đã kích hoạt bảo hành, đổi mới 30 ngày, có trả góp 0%",Điện thoại,3790000,Xiaomi,2,123,0,2025-12-01 01:03:55,2026-03-29 12:13:07
47,Đồng hồ thông minh Garmin Fenix 6S - Cũ Xước Cấn,"Mua Đồng hồ thông minh Garmin Fenix 6S Sapphire cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Công nghệ màn hình: Mip
- Kích thước màn hình: 1.2 inch
- Đường kính mặt: 42mm
- Độ phân giải màn hình: 240 x 240 pixels
- Tiện ích sức khoẻ: Chế độ luyện tập, Theo dõi giấc ngủ, Đo nhịp tim, Đo lượng oxy trong máu, Đếm bước chân, Tính calo tiêu thụ, Tính quãng đường chạy
- Tương thích: Android,iOS
- Thời lượng pin: Đồng hồ thông minh: Tối đa 9 ngày GPSGPS Tối đa 25 giờ GPS và âm nhạc Âm nhạc: Tối đa 6 giờ
- Dòng sản phẩm: Fenix 6
- Hãng sản xuất: Garmin","Mua Đồng hồ thông minh Garmin Fenix 6S Sapphire cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Khác,4090000,Garmin,2,155,0,2025-02-25 20:35:41,2026-03-29 12:13:07
48,iPad Pro chip M5 11 inch 5G 512GB - Đổi bảo hành,"Mua iPad Pro M4 11 inch 5G 256GB cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Kích thước màn hình: 11 inches
- Công nghệ màn hình: Ultra Retina XDR
- Camera sau: 12MP Wide, khẩu độ ƒ/1.8
- Camera trước: 12MP, khẩu độ ƒ/2.0, Center Stage (cạnh ngang)
- Chipset: Apple M5
- Công nghệ NFC: Không
- Dung lượng RAM: 12 GB
- Bộ nhớ trong: 512 GB
- Pin: Pin Li-Po 31,29 watt-giờ, thời gian sử dụng Wi-Fi đến 10 giờ
- Thẻ SIM: 1 eSIM
- Hệ điều hành: iPadOS 26
- Độ phân giải màn hình: 2420x1668 pixel
- Tính năng màn hình: Công nghệ ProMotion0 –120Hz True ToneDải màu rộng (P3)Lớp phủ chống phản chiếuKháng dầu chống bám vân tay
- Loại CPU: 9 lõi (3 hiệu năng + 6 tiết kiệm điện)
- Tương thích: Apple Pencil ProApple Pencil (USB-C)Magic Keyboard","Mua iPad Pro M4 11 inch 5G 256GB cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Tablet,38690000,Apple,2,124,0,2024-09-03 06:31:23,2026-03-29 12:13:07
49,Laptop Acer Aspire Go 14 AI AG14-71M-57WR NX.JFWSV.001 - Cũ Trầy Xước,"Mua ngay Laptop Acer Aspire Go 14 AI AG14-71M-57WR cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Chip AI: 11 TOPS
- Loại card đồ họa: Intel Arc Graphics
- Dung lượng RAM: 16GB
- Loại RAM: DDR5 Up to 5600 MT/s
- Số khe ram: 2 khe (1 x 16GB, nâng cấp tối đa 96GB)
- Ổ cứng: 512GB PCIe NVMe SSD (Nâng cấp tối đa 2TB)
- Kích thước màn hình: 14 inches
- Công nghệ màn hình: Màn hình LCD TFT đèn nền LED Acer ComfyView Góc nhìn rộngĐộ phủ màu sRGB 100%Độ sáng 300nits
- Pin: Pin Li-ion 3 cell 55 Wh Bộ chuyển đổi AC USB Type-C 65 W PD
- Hệ điều hành: Windows 11 Home Single Language
- Độ phân giải màn hình: 1920 x 1200 pixels (FullHD+)
- Loại CPU: Intel Core Ultra 5 125H (14 lõi / 18 luồng, Tần số Turbo tối đa của E-core : 3.6 GHz, Tần số Turbo tối đa của P-core : 4.5 GHz,18 MB Intel Smart Cache)
- Cổng giao tiếp: 2x USB Type-C 2x USD 3.2 Gen 1 Type A 1x Cổng HDMI 2.1 hỗ trợ HDCP 1x Ethernet (RJ-45) 1x Thẻ nhớ microSD lên đến 512 GB (tương thích SDXC, tương thích exFAT) 1x Giắc cắm tai nghe/loa 3.5 mm, hỗ trợ tai nghe có micro tích hợp","Mua ngay Laptop Acer Aspire Go 14 AI AG14-71M-57WR cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Laptop,12690000,Acer,0,82,0,2026-02-19 07:41:07,2026-03-29 12:13:07
50,Laptop Acer Gaming Nitro V 15 ANV15-41-R732 - Cũ Đẹp,"Mua ngay Laptop Acer Gaming Nitro V 15 ANV15-41-R732 cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Chip AI: 194 TOPs
- Loại card đồ họa: NVIDIA GeForce RTX 4050 6 GB GDDR6 VRAM, hỗ trợ 2560 NVIDIA CUDA Cores
- Dung lượng RAM: 16GB
- Loại RAM: DDR5 4800MHz
- Số khe ram: 2 khe (1 x 16GB, nâng cấp tối đa 64GB)
- Ổ cứng: 512GB PCIe NVMe SSD (nâng cấp tối đa 4 TB SSD)
- Kích thước màn hình: 15.6 inches
- Công nghệ màn hình: Độ sáng 300nitsĐộ phủ màu NTSC 45%Màn hình LCD TFT đèn nền LED Acer ComfyView
- Pin: 57Whr 4-cell, 135W 5.5PHY Adapter
- Hệ điều hành: Windows 11 Home SL
- Độ phân giải màn hình: 1920 x 1080 pixels (FullHD)
- Loại CPU: AMD Ryzen 5 6600H (6 lõi / 12 luồng, 3.3 GHz - 4.5 GHz / 3 MB L2 cache, up to 16 MB L3 cache)
- Cổng giao tiếp: 1x USB Type-C (40Gbps / DisplayPort / sạc) 3x USB-A 1x Cổng HDMI 2.1 hỗ trợ HDCP 1x Giắc cắm tai nghe/loa 3.5 mm, hỗ trợ tai nghe có micro tích hợp 1x Cổng Ethernet (RJ-45) 1x Giắc cắm DC-in cho bộ đổi nguồn AC","Mua ngay Laptop Acer Gaming Nitro V 15 ANV15-41-R732 cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Laptop,19890000,Acer,45,177,0,2025-09-22 15:12:50,2026-03-29 12:13:07
51,Laptop ASUS ExpertBook P5 P5405CSA-NZ0016W - Cũ Đẹp,"Mua ngay Laptop ASUS ExpertBook P5 P5405CSA-NZ0016W cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Chip AI: Intel AI Boost NPU up to 40 TOPS
- Loại card đồ họa: Intel Arc 130V GPU
- Dung lượng RAM: 16GB
- Loại RAM: LPDDR5X Onboard
- Ổ cứng: 512GB M.2 2280 NVMe PCIe 4.0 SSD
- Kích thước màn hình: 14 inches
- Công nghệ màn hình: Độ sáng 400nitsMàn hình chống chóiĐộ phủ màu sRGB: 100%Góc nhìn 178/178
- Pin: 63WHrs, 3S1P, 3-cell Li-ion
- Hệ điều hành: Windows 11 Home
- Độ phân giải màn hình: 2560 x 1600 (WQXGA)
- Loại CPU: Intel Core Ultra 5 226V 16GB 1.6 GHz (8MB Cache, up to 4.5 GHz, 8 lõi, 8 luồng)
- Cổng giao tiếp: 2x USB 3.2 Gen 2 Type-A 2x Thunderbolt 4, tương thích với USB4, hỗ trợ display / sạc 1x HDMI 2.1 1x 3.5mm Combo Audio Jack","Mua ngay Laptop ASUS ExpertBook P5 P5405CSA-NZ0016W cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Laptop,17690000,ASUS,0,182,0,2025-10-20 10:24:55,2026-03-29 12:13:07
52,Laptop ASUS ROG Strix G16 G614JV-N4369W - Cũ Trầy Xước,"Mua ngay Laptop ASUS ROG Strix G16 G614JV-N4369W cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.","- Loại card đồ họa: NVIDIA GeForce RTX 4060 8GB GDDR6 (233 AI TOPs) Intel UHD Graphics
- Dung lượng RAM: 16GB
- Loại RAM: DDR5-4800 SO-DIMM
- Số khe ram: 2 Khe SO-DIMM (1 x 16GB, tối đa 32GB)
- Ổ cứng: 1TB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ SATA hoặc NVMe, nâng cấp tối đa 2TB)
- Kích thước màn hình: 16 inches
- Công nghệ màn hình: Thời gian phản hồi 3msĐộ sáng 500nitsĐộ phủ màu DCI-P3 100%Màn hình chống chói G-SyncROG Nebula DisplayDolby Vision HDRROG intelligent cooling
- Pin: 90WHrs, 4S1P, 4-cell Li-ionSạc lại từ 0-50% trong 30 phút
- Hệ điều hành: Windows 11 Home
- Độ phân giải màn hình: 2560 x 1600 (WQXGA)
- Loại CPU: Intel Core i7-13650HX 2.6 GHz 24M Cache, up to 4.9 GHz, 14 cores: 6 P-cores and 8 E-cores)
- Cổng giao tiếp: 1x RJ45 LAN 1x Thunderbolt 4 hỗ trợ DisplayPort (40Gbps) 1x USB 3.2 Gen 2 Type-C hỗ trợ DisplayPort / cung cấp điện / G-SYNC (10Gbps) 2x USB 3.2 Gen 2 Type-A (10Gbps) 1x HDMI 2.1 FRL 1x Giắc cắm âm thanh kết hợp 3.5mm","Mua ngay Laptop ASUS ROG Strix G16 G614JV-N4369W cũ giá rẻ - Nguồn gốc rõ ràng, bảo hành 6-12 tháng, đổi mới 30 ngày, luôn xuất bán đầy đủ VAT.",Laptop,24990000,ASUS,0,76,0,2025-03-02 11:45:27,2026-03-29 12:13:07
